Year,Fatalities per 100 Million Vehicle Miles Traveled
2020,1.34
2019,1.11
2018,1.14
2017,1.17
2016,1.19
2015,1.15
2014,1.08
2013,1.1
2012,1.14
2011,1.1
2010,1.11
2009,1.15
2008,1.26
2007,1.36
2006,1.42
2005,1.46
2004,1.44
2003,1.48
2002,1.51
2001,1.51
2000,1.53
1999,1.55
1998,1.58
1997,1.65
1996,1.69
1995,1.73
1994,1.73
